HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
18,6,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,3.0,4.5,0.5,2.066666666666667,2.2666666666666666,0.9333333333333333,1.1333333333333333,1.2,1.8666666666666667
32,33,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.0,0.8,1.4,0.8,0.6,1.1333333333333333,1.4666666666666666,1.9333333333333333,1.9333333333333333
11,27,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,2.6,1.6,0.8,0.9333333333333333,0.8666666666666667,1.3333333333333333,0.8666666666666667,0.9333333333333333,2.1333333333333333
26,29,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,2.4,1.2,0.4,1.6666666666666667,1.8,1.4,1.6,1.4,1.4666666666666666
30,28,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.6,2.8,1.0,1.6,1.8,1.0666666666666667,1.1333333333333333,1.2666666666666666,1.2666666666666666
31,19,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.0,0.5,1.5,0.8,1.2,2.0,2.066666666666667,1.3333333333333333,0.8
0,10,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.2,0.0,2.2,2.0,2.2,1.0,1.4,1.8,1.4
6,12,0.8461538461538463,1.1987467647459473,0.4280526554698139,1.0062235759308613,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.5,2.0,2.5,0.9333333333333333,1.0666666666666667,2.1333333333333333,1.4666666666666666,1.2,1.2666666666666666
17,15,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.0,0.6,0.8,1.7333333333333334,2.066666666666667,1.4,1.0,0.8666666666666667,1.4
19,16,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,1.25,2.0,2.0,1.8666666666666667,1.3333333333333333,1.0,2.066666666666667,1.6,0.8
20,30,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.5,1.0,2.5,0.7333333333333333,0.8666666666666667,1.6,1.8,1.8666666666666667,1.0
27,32,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.2,1.0,1.0,0.6666666666666666,0.9333333333333333,2.4,0.9333333333333333,0.7333333333333333,1.1333333333333333
28,11,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.6,1.4,1.4,1.0666666666666667,1.1333333333333333,1.2,1.0666666666666667,1.0,1.2666666666666666
29,18,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.2,1.4,2.4,1.4,1.2666666666666666,1.4666666666666666,2.066666666666667,2.2666666666666666,0.9333333333333333
33,26,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,1.4,1.2,1.2,1.2666666666666666,2.0,2.2,1.8666666666666667,1.8666666666666667,1.2666666666666666
8,31,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.9125459746628525,1.4025337147527586,0.4156746031746032,0.9967971986163898,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.4,0.9333333333333333,1.0,1.4,2.0
12,11,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.0,1.2,1.4,1.4666666666666666,1.2,1.2,1.2666666666666666,1.1333333333333333,1.2666666666666666
15,10,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.2,0.6,2.0,0.9333333333333333,0.9333333333333333,1.7333333333333334,1.3333333333333333,1.7333333333333334,1.5333333333333334
28,32,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.2,0.8,0.6,1.0,1.2,1.3333333333333333,0.8,0.7333333333333333,1.2
29,17,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.6,1.4,2.2,1.2,1.2666666666666666,1.6666666666666667,1.9333333333333333,2.2666666666666666,1.2666666666666666
31,6,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,1.0,0.5,0.5,1.0,1.4,2.066666666666667,0.9333333333333333,0.9333333333333333,2.066666666666667
33,20,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,2.0,1.5,1.0,1.0666666666666667,1.8,2.2666666666666666,0.6666666666666666,0.8666666666666667,1.6666666666666667
8,0,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.25,0.5,2.0,1.0,0.4666666666666667,0.9333333333333333,2.1333333333333333,2.2666666666666666,0.8666666666666667
16,26,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,1.75,1.25,1.0,1.8666666666666667,1.6,1.0666666666666667,2.0,2.0,1.2
19,27,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.4,1.2,2.066666666666667,1.6,1.0,0.6666666666666666,0.9333333333333333,2.4
30,18,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.2,1.6,2.4,1.9333333333333333,1.8666666666666667,0.9333333333333333,2.2,2.466666666666667,1.0
0,29,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,0.8,1.4,1.4,2.1333333333333333,2.2,0.8666666666666667,1.2,1.2,1.6
6,15,0.8461538461538463,1.1987467647459473,0.4280526554698139,1.0062235759308613,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8,0.8666666666666667,2.066666666666667,0.9333333333333333,0.8,1.6666666666666667
10,16,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,1.75,1.75,1.0,1.4666666666666666,1.7333333333333334,1.4,1.7333333333333334,1.5333333333333334,1.0666666666666667
11,33,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.4,1.6,1.8,1.3333333333333333,1.2,1.2666666666666666,1.0666666666666667,1.7333333333333334,2.2
18,12,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,2.2,1.4,0.6,2.2,2.466666666666667,1.0666666666666667,1.5333333333333334,1.2666666666666666,1.2
27,28,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,0.4,0.6,1.6,0.7333333333333333,0.9333333333333333,2.3333333333333335,1.0,1.2,1.3333333333333333
32,30,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.2,1.2,1.6,0.8666666666666667,0.8,1.2,1.9333333333333333,1.8666666666666667,0.9333333333333333
20,31,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.9125459746628525,1.4025337147527586,0.4156746031746032,0.9967971986163898,1.6339712918660287,1.555023923444976,1.1708133971291865,0.7333333333333333,0.9333333333333333,1.6666666666666667,1.0666666666666667,1.4666666666666666,2.066666666666667
26,8,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.5,1.0,0.5,1.8666666666666667,1.8666666666666667,1.1333333333333333,1.0,0.4666666666666667,0.8666666666666667
17,19,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.6,1.0,1.8,2.066666666666667,2.3333333333333335,1.2666666666666666,1.9333333333333333,1.6,1.0666666666666667
0,20,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,2.0,1.5,0.5,2.1333333333333333,2.1333333333333333,1.0,0.7333333333333333,0.8666666666666667,1.4666666666666666
6,30,0.8461538461538463,1.1987467647459473,0.4280526554698139,1.0062235759308613,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,0.0,0.5,4.0,1.0,1.2666666666666666,1.9333333333333333,1.8,1.7333333333333334,1.0
8,12,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.75,0.5,1.5,0.9333333333333333,0.5333333333333333,1.0666666666666667,1.5333333333333334,1.2666666666666666,1.2
15,27,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,0.4,0.2,1.0,0.9333333333333333,0.8,1.8666666666666667,0.7333333333333333,0.9333333333333333,2.2666666666666666
16,11,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.5,0.5,0.75,1.5333333333333334,1.4666666666666666,1.2666666666666666,1.2666666666666666,1.0666666666666667,1.2
17,32,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.4,1.2,1.0,1.9333333333333333,2.066666666666667,1.2,0.8666666666666667,0.8666666666666667,1.2666666666666666
29,31,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.9125459746628525,1.4025337147527586,0.4156746031746032,0.9967971986163898,1.5,0.5,0.5,1.0,1.2666666666666666,1.8,1.2666666666666666,1.5333333333333334,1.8
33,28,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.2,1.4,0.8,1.2,1.6666666666666667,2.066666666666667,0.9333333333333333,1.2,1.4666666666666666
10,19,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.8,1.2,0.6,1.4666666666666666,1.6666666666666667,1.4,1.8,1.5333333333333334,1.0666666666666667
18,26,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,2.4,2.8,1.2,2.066666666666667,2.2666666666666666,1.1333333333333333,1.8666666666666667,1.8666666666666667,1.0666666666666667
11,17,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,2.0,2.4,1.6,1.0666666666666667,1.0666666666666667,1.4,1.9333333333333333,2.066666666666667,1.2
19,8,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.75,1.5,0.5,1.8,1.5333333333333334,1.1333333333333333,1.1333333333333333,0.6666666666666666,1.0666666666666667
20,6,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,0.6,0.6666666666666666,1.4,1.0666666666666667,1.2666666666666666,1.6666666666666667
28,0,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.4,0.4,1.8,0.9333333333333333,1.2,1.4,2.1333333333333333,1.9333333333333333,0.8
30,16,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,1.75,1.75,1.5,1.8,1.6666666666666667,0.9333333333333333,1.5333333333333334,1.6,1.3333333333333333
31,15,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2666666666666666,1.4666666666666666,1.7333333333333334,0.9333333333333333,0.8,1.8666666666666667
32,18,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.0,0.6,2.8,0.8666666666666667,0.8666666666666667,1.2666666666666666,1.9333333333333333,2.2,1.1333333333333333
12,33,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,2.0,1.6,1.2,1.4666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5333333333333334,1.8666666666666667
26,10,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.0,1.2,1.6,1.9333333333333333,1.9333333333333333,1.0666666666666667,1.6666666666666667,1.9333333333333333,1.3333333333333333
27,29,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6,1.2,1.2,0.8666666666666667,0.9333333333333333,2.1333333333333333,1.0,1.1333333333333333,1.6666666666666667
6,28,0.8461538461538463,1.1987467647459473,0.4280526554698139,1.0062235759308613,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.0,1.5,0.5,0.8666666666666667,1.1333333333333333,1.7333333333333334,0.7333333333333333,1.0666666666666667,1.6666666666666667
8,11,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,0.5,1.0,1.5,1.2,0.6666666666666666,1.0,1.0,1.2,1.6666666666666667
10,12,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,2.0,2.4,1.8,1.8666666666666667,2.066666666666667,1.1333333333333333,1.6,1.4,1.2666666666666666
18,20,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.5,0.5,1.0,1.9333333333333333,2.2666666666666666,1.1333333333333333,0.7333333333333333,0.8,1.4
33,27,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,0.6,1.0,1.6,1.2666666666666666,1.4,1.8666666666666667,1.0666666666666667,1.0666666666666667,1.9333333333333333
0,30,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.2,1.2,1.2,2.2666666666666666,2.1333333333333333,0.8,1.6666666666666667,1.5333333333333334,1.0
15,26,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,0.0,0.25,2.0,0.7333333333333333,0.6666666666666666,1.9333333333333333,1.7333333333333334,1.7333333333333334,1.1333333333333333
16,32,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.75,2.0,1.75,1.4,1.5333333333333334,1.4,0.8666666666666667,0.8666666666666667,1.4666666666666666
17,31,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.9125459746628525,1.4025337147527586,0.4156746031746032,0.9967971986163898,1.5,1.0,1.5,1.9333333333333333,2.066666666666667,1.3333333333333333,1.2666666666666666,1.4666666666666666,1.7333333333333334
29,19,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.8,1.4,1.4,0.8,1.1333333333333333,1.8666666666666667,1.6666666666666667,1.4666666666666666,1.1333333333333333
11,18,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.6,0.4,2.2,0.9333333333333333,1.2666666666666666,1.8,1.9333333333333333,2.2666666666666666,1.1333333333333333
12,29,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.2,1.0,1.0,1.6,1.4,1.3333333333333333,0.8,1.2,1.8666666666666667
19,0,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6,1.2,1.4,1.6666666666666667,1.5333333333333334,1.2,2.1333333333333333,2.066666666666667,0.8666666666666667
26,17,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.8,1.0,2.0,1.6666666666666667,1.7333333333333334,1.2,2.066666666666667,2.3333333333333335,1.2666666666666666
27,6,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,3.0,2.5,1.0,1.1333333333333333,1.1333333333333333,1.7333333333333334,0.8666666666666667,1.1333333333333333,1.7333333333333334
28,15,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,0.8,0.6,1.4,0.8666666666666667,1.2,1.7333333333333334,0.7333333333333333,0.7333333333333333,2.0
30,33,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.4,1.4,1.2,1.5333333333333334,1.3333333333333333,1.0666666666666667,1.1333333333333333,1.2666666666666666,1.8666666666666667
31,16,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,0.0,0.5,1.5,1.2666666666666666,1.4666666666666666,1.9333333333333333,1.3333333333333333,1.4666666666666666,1.4
20,10,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.0,0.0,3.5,0.8,0.8666666666666667,1.3333333333333333,1.8666666666666667,2.1333333333333333,1.0666666666666667
32,8,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,2.0,3.0,1.0,1.0666666666666667,1.0,1.4,1.4,0.8666666666666667,1.0666666666666667
8,18,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.25,1.75,2.75,1.4,0.8666666666666667,1.2666666666666666,1.9333333333333333,2.1333333333333333,1.2
10,30,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6,2.4,1.4,2.0,2.066666666666667,0.9333333333333333,1.6666666666666667,1.4666666666666666,1.1333333333333333
15,32,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.2,1.0,0.8,0.7333333333333333,0.6666666666666666,2.0,1.2,1.2,1.3333333333333333
16,20,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,1.1238250919493258,1.8430731507968943,0.5233160621761658,0.878421659478157,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1333333333333333,1.2666666666666666,1.5333333333333334,0.8,0.8666666666666667,1.2666666666666666
17,28,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.2,1.2,0.6,2.1333333333333333,2.2666666666666666,1.0666666666666667,1.0,1.3333333333333333,1.6666666666666667
29,11,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,0.8,0.6,0.8,0.8666666666666667,1.2666666666666666,1.6666666666666667,0.9333333333333333,1.3333333333333333,1.8
0,6,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,3.0,2.0,0.0,2.1333333333333333,2.1333333333333333,0.9333333333333333,1.0666666666666667,1.1333333333333333,1.4666666666666666
19,33,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.6,1.4,1.0,1.6666666666666667,1.5333333333333334,1.2,0.9333333333333333,1.2,2.066666666666667
26,12,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.4,1.2,1.0,1.5333333333333334,1.4666666666666666,1.0666666666666667,1.4666666666666666,1.3333333333333333,1.3333333333333333
31,27,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.5,1.5,1.0,1.2666666666666666,1.4,1.8666666666666667,1.1333333333333333,1.1333333333333333,1.5333333333333334
11,26,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,0.6,0.6,1.8,0.9333333333333333,1.6,2.066666666666667,1.5333333333333334,1.2666666666666666,0.9333333333333333
18,10,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6,1.6,0.6,2.1333333333333333,2.1333333333333333,1.0,2.2,2.066666666666667,0.8
27,8,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.25,1.0,0.75,1.2666666666666666,1.1333333333333333,1.4666666666666666,1.2,0.8666666666666667,1.4
28,16,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,0.5,0.5,1.5,0.8,1.1333333333333333,1.6666666666666667,1.1333333333333333,1.3333333333333333,1.6
30,29,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,2.6,2.4,1.4,1.6,1.4,1.1333333333333333,0.8666666666666667,1.4,1.8666666666666667
32,31,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.9125459746628525,1.4025337147527586,0.4156746031746032,0.9967971986163898,0.5,0.0,0.5,1.2666666666666666,1.2666666666666666,1.2,1.2666666666666666,1.4,1.8
33,0,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.8,1.4,2.2,1.0,1.2,1.8666666666666667,2.1333333333333333,2.2666666666666666,1.0
6,17,0.8461538461538463,1.1987467647459473,0.4280526554698139,1.0062235759308613,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.0,0.5,1.5,1.0666666666666667,1.1333333333333333,1.5333333333333334,2.1333333333333333,2.2666666666666666,1.0666666666666667
12,19,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.2,1.2,1.2,1.4666666666666666,1.2666666666666666,1.2,1.5333333333333334,1.5333333333333334,1.2666666666666666
20,15,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.5,2.0,1.5,0.8666666666666667,0.9333333333333333,1.2,0.8,0.7333333333333333,2.0
0,27,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.4,0.8,2.2666666666666666,2.466666666666667,0.9333333333333333,1.4666666666666666,1.2,1.3333333333333333
8,6,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.7691958407119829,1.3585796667120738,0.41445511010728403,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1333333333333333,0.8666666666666667,1.5333333333333334,1.2,1.3333333333333333,1.6666666666666667
15,11,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.5,1.0,0.5,0.8,0.7333333333333333,1.9333333333333333,0.9333333333333333,1.6666666666666667,2.0
16,18,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.0,0.75,1.0,0.9333333333333333,1.2,1.6666666666666667,2.066666666666667,2.066666666666667,1.0666666666666667
29,28,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.2,1.4,1.4,0.6666666666666666,1.1333333333333333,2.1333333333333333,0.8,1.0666666666666667,1.7333333333333334
31,12,0.9138461538461539,1.1597874948917042,0.4086990595611285,0.9809858681776444,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.0,1.5,1.5,1.2666666666666666,1.3333333333333333,1.7333333333333334,1.5333333333333334,1.3333333333333333,1.0666666666666667
10,32,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6,1.6,1.6,2.3333333333333335,2.2,0.8,1.4,1.4,1.2
17,33,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.2,1.0,1.8,2.066666666666667,2.4,1.2666666666666666,0.8,1.0666666666666667,2.066666666666667
19,30,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.4,1.0,1.0,1.6,1.4666666666666666,1.1333333333333333,1.8,1.6666666666666667,1.0
